trait_gene_id	symbol	alternative_name	name_en	allele	chromosome_no	RAP_id	is_mutant	arm	locus	explanation_en	recommended_gene_symbol	recommended_gene_name	protein_name	Class name en	Gene Ontology IDs	Trait Ontology IDs	Gramene ID
1	[cms-54257]*, [cms-54257]		Cytoplasmic mutant induced by somaclonal variation							PO:0009066; anther.	[CMS-54257]	CYTOPLASMIC MALE STERILITY 54257		Male sterility	GO:0007275,GO:0000001	TO:0000232	GR:0060167
2	[cms-ak]([cms-jp]), [cms-jp], [cms-ak]		Akebono' cytoplasm, 'Akebono' cytoplasm							PO:0009066; anther.	[CMS-AK]([CMS-JP])	CYTOPLASMIC MALE STERILITY AK		Male sterility	GO:0007275,GO:0000001	TO:0000232	GR:0060144
26	Ana*		Awn development-a							AWN DEVELOPMENT, Awn development. PO:0009010; seed ; PO:0006032; awn. GRO:0007044; 06-heading stage ; GRO:0007042; 08-dough stage ; GRO:0007045; 09-mature grain stage ; GRO:0007046; 07-milk stage.	ANA	AWN DEVELOPMENT A		Spikelet, flower, glume, awn	GO:0007275	TO:0000072,TO:0000146	GR:0060053
63	d17(t), dwf14, d17, htd1, OsCCD7, CCD7, D17/HTD1, HTD1		slender dwarf, tillering dwarf, dwarf-17, high-tillering dwarf1, high-tillering dwarf 1, High-Tillering Dwarf1, High-Tillering Dwarf 1, catotenoid dioxygenase 7, carotenoid-cleaving dioxygenase 7 	d17, d17-1, d17-2 	4	Os04g0550600				Similar to "bunketsu-waito". Profuse tillering with slender leaves. [10003] PO:0005001; basal axillary shoot ; PO:0009047; stem ; PO:0009049; inflorescence ; PO:0009025; leaf. AL663000. Q7XU29. PO:0006023; bundle sheath ; PO:0004709; axillary bud ; PO:0009005; root. GO:1901601: strigolactone biosynthetic process. 	D17	DWARF SLENDER DWARF, TILLERING	CATOTENOID DIOXYGENASE 7 	Yield and productivity,Culm	GO:0007275,GO:0045549,GO:0016121,GO:0046872,GO:0010223,GO:0009733,GO:0009507	TO:0000089,TO:0000492,TO:0000207,TO:0000370,TO:0000576,TO:0000152,TO:0000346	GR:0060197/GR:0080027
83	ds6(t), ds6		desynapsis6, desynapsis 6, desynapsis-6								DS6	DESYNAPSIS 6		Meiosis	GO:0007135		GR:0060254
104	Est11(t), Est11		Esterase11, Esterase 11, Esterase-11	Est11-0(t), Est11-1(t), Est11-2(t), Est11-3(t)						Dimers. The band migrates faster than that of Est2 and slower than that of Est12, expressed as a double band. No variant in Asian cultivars.	EST11	ESTERASE 11	ESTERASE 11	Biochemical character	GO:0016788,GO:0016787		GR:0060315
130	Glh7		Green leafhopper resistance7, Green leafhopper resistance 7, Green leafhopper resistance-7							PO:0009011; plant structure ; PO:0000003; whole plant.	GLH7	GREEN LEAFHOPPER RESISTANCE 7		Insect resistance	GO:0009625	TO:0000212	GR:0060382
137	Glua1*, Glua1, GLUA-1, GluA-1, Glu19		Glutelin subfamily A1 from wild rice species, Glutelin subfamily A-1 from wild rice species, Glutelin type-A 1 precursor, Glutelin type-A 1, Glutelin type I, Glutelin type-A 1 acidic chain, Glutelin type-A 1 basic chain, Rice glutelin-19, glutelin-19		1	Os01g0762500				M17513. X52153 (promoter sequence). EU264102 (promoter sequence). P07728. PO:0009010; seed. 	GLUA1	GLUTELIN SUBFAMILY A1 FROM WILD RICE SPECIES	GLUTELIN SUBFAMILY A1 FROM WILD RICE SPECIES	Storage substances	GO:0045735,GO:0016023	TO:0000490	GR:0060408
156	Hwa2(L1b), L-1-b(Lb), L1b, Hwa2	L-1-b(Lb)	Hybrid weakness a2, Hybrid weakness (lethal)-a2	HWA2-1, hwa2-2	11				90.0	This gene causes hybrid lethal complementarily with Hwa1. PO:0009046; flower. Germplasm:P.T.B.7, HWA2 gene is mapped between RM27051 and RM27068.	HWA2	HYBRID WEAKNESS A2		Hybrid weakness	GO:0007275,GO:0048544	TO:0000042,TO:0000355	GR:0060456
275	Piq1*, Pitq1*, Pitq1, Pi-tq1, Pitq-1		Pyricularia oryzae resistance from Teqing, Magnaporthe grisea resistance from Teqing, Magnaporthe grisea resistance-tq1, Blast resistance tq1		6					Pyricularia oryzae resistance from Teqing.  Original line is Tequing/Teqing (Indica). Map position (103.0-124.4 cM). PO:0009025; leaf.	PIQ1	PYRICULARIA ORYZAE RESISTANCE Q 1		Disease resistance	GO:0009620	TO:0000477,TO:0000474,TO:0000468	GR:0060660
