Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/TrEMBL ID	GO term accession	GO domain
OBART01G00010			1	3176	11190	protein_coding		GO:0005097	molecular_function
OBART01G00010			1	3176	11190	protein_coding		GO:0032313	biological_process
OBART01G00400			1	244406	248429	protein_coding		GO:0005634	cellular_component
OBART01G00400			1	244406	248429	protein_coding		GO:0003700	molecular_function
OBART01G03110	RICT	Triosephosphate isomerase  [Source:UniProtKB/TrEMBL;Acc:I1VVX4]	1	2151794	2160349	protein_coding	I1VVX4	GO:0004807	molecular_function
OBART01G03110	RICT	Triosephosphate isomerase  [Source:UniProtKB/TrEMBL;Acc:I1VVX4]	1	2151794	2160349	protein_coding	I1VVX4	GO:0016853	molecular_function
OBART01G05380		Gigantea-like protein  [Source:UniProtKB/TrEMBL;Acc:A0PI30]	1	3704112	3710611	protein_coding	A0PI30	GO:2000028	biological_process
OBART01G05380		Gigantea-like protein  [Source:UniProtKB/TrEMBL;Acc:A0PI30]	1	3704112	3710611	protein_coding	A0PI30	GO:0005515	molecular_function
OBART01G06830			1	4967932	4968764	protein_coding			
OBART01G06840			1	4969288	4980707	protein_coding			
OBART01G08140		EMF1  [Source:UniProtKB/TrEMBL;Acc:A0PIH9]	1	6183406	6190256	protein_coding	A0PIH9		
OBART01G08140		EMF1  [Source:UniProtKB/TrEMBL;Acc:A0PIH9]	1	6183406	6190256	protein_coding	A0SH10		
OBART12G20310			12	20531593	20546173	protein_coding		GO:0006812	biological_process
OBART12G20310			12	20531593	20546173	protein_coding		GO:0015299	molecular_function
