qtl_accession_id	qtl_name	published_symbol	to_accession	trait_category	trait_name	trait_symbol	chromosome	start	end
AQGJ017	BNL6.32		TO:0000543	Biochemical	leaf nitrogen content	LFNICN	Chr. 1	10121499	10122731
AQO030	BNL6.32		TO:0000078	Vigor	root dry weight	RTDWT	Chr. 1	37713253	37713775
AQO036	BNL6.32		TO:0000078	Vigor	root dry weight	RTDWT	Chr. 1	37713253	37713775
AQC001	BNL6.32		TO:0000346	Vigor	tiller number	TINB	Chr. 1	37713253	37713775
DQC1	BNL6.32		TO:0000346	Vigor	tiller number	TINB	Chr. 1	37713253	39688417
AQC002	BNL6.32		TO:0000084	Vigor	root number	RTNB	Chr. 1	10121499	10122731
AQGF005	BNL6.32	qSD12	TO:0000253	Vigor	seed dormancy	SDDOR	Chr. 12	21454591	26108004
AQGF006	BNL6.32	qSD12	TO:0000253	Vigor	seed dormancy	SDDOR	Chr. 12	21454591	26108004
EQB0003	BNL6.32	sQD.12	TO:0000253	Vigor	seed dormancy	SDDOR	Chr. 12	26107904	26108004
CQAC4	BNL6.32		TO:0000074	Biotic stress	blast disease resistance	BLRS	Chr. 12	11058522	18867702
CQAD7	BNL6.32		TO:0000624	Biotic stress	allelopathic effect	ALLELPATHEF	Chr. 12	23517144	27404906
AQZ001	BNL6.32	QAlCr12.1	TO:0000227	Anatomy	root length	RTLG	Chr. 12	5758288	5758850
AQDL003	BNL6.32		TO:0000523	Abiotic stress	stomatal resistance	STORS	Chr. 12	2244507	2244807
CQJ15	BNL6.32		TO:0000152	Yield	panicle number	PNNB	Chr. 12	23603156	26017884
CQJ16	BNL6.32		TO:0000152	Yield	panicle number	PNNB	Chr. 12	23603156	26017884
CQAB80	BNL6.32	Ph12	TO:0000207	Vigor	plant height	PTHT	Chr. 12	23603156	23603428
CQAB81	BNL6.32	Ph12	TO:0000207	Vigor	plant height	PTHT	Chr. 12	23603156	23603428
AQR016	BNL6.32		TO:0000081	Abiotic stress	deep root dry weight	DRTDWT	Chr. 11	19565059	22014851
AQR030	BNL6.32		TO:0000081	Abiotic stress	deep root dry weight	DRTDWT	Chr. 11	5460751	5461121
AQR031	BNL6.32		TO:0000081	Abiotic stress	deep root dry weight	DRTDWT	Chr. 11	19565059	22014851
