Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	EntrezGene ID	TIGR locus	UniProtKB/SwissProt ID	GO term accession	GO domain
OS01G0100100		Putative GTPase-activating protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655M0]	1	2983	10815	protein_coding	4326813	LOC_Os01g01010.2		GO:0003674	molecular_function
OS01G0100100		Putative GTPase-activating protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655M0]	1	2983	10815	protein_coding	4326813	LOC_Os01g01010.2		GO:0005097	molecular_function
OS01G0100200		Os01g0100200 protein; Putative uncharacterized protein OSJNOa264G09.2; Putative uncharacterized protein P0672D08.2; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655L9]	1	11218	12435	protein_coding	4326453	LOC_Os01g01019.1			
OS01G0100300			1	11372	12284	protein_coding		None		GO:0003674	molecular_function
OS01G0100300			1	11372	12284	protein_coding		None		GO:0005506	molecular_function
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	4326459	LOC_Os01g01080.1	Q52RG7	GO:0003674	molecular_function
OS01G0101150		Putative uncharacterized protein P0672D08.16  [Source:UniProtKB/TrEMBL;Acc:Q655L5]	1	58658	61090	protein_coding		LOC_Os01g01115.1		GO:0000287	molecular_function
OS01G0101150		Putative uncharacterized protein P0672D08.16  [Source:UniProtKB/TrEMBL;Acc:Q655L5]	1	58658	61090	protein_coding		LOC_Os01g01115.1		GO:0003674	molecular_function
OS12G0641500		RecF/RecN/SMC N terminal domain containing protein, expressed  [Source:UniProtKB/TrEMBL;Acc:Q2QLI0]	12	27518828	27529682	protein_coding		LOC_Os12g44390.1		GO:0048856	biological_process
OS12G0641500		RecF/RecN/SMC N terminal domain containing protein, expressed  [Source:UniProtKB/TrEMBL;Acc:Q2QLI0]	12	27518828	27529682	protein_coding		LOC_Os12g44390.1		GO:0071554	biological_process
