Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/TrEMBL ID	GO term accession	GO domain
OBART01G00010			1	3176	11190	protein_coding		GO:0005097	molecular_function
OBART01G00010			1	3176	11190	protein_coding		GO:0032313	biological_process
OBART01G00010			1	3176	11190	protein_coding		GO:0008150	biological_process
OBART01G00010			1	3176	11190	protein_coding		GO:0003674	molecular_function
OBART01G00010			1	3176	11190	protein_coding		GO:0030234	molecular_function
OBART01G00020			1	11638	12651	protein_coding		GO:0055114	biological_process
OBART12G19040		GTP-binding protein  [Source:UniProtKB/TrEMBL;Acc:C9DR51]	12	19563731	19567059	protein_coding	C9DR51	GO:0005525	molecular_function
OBART12G19040		GTP-binding protein  [Source:UniProtKB/TrEMBL;Acc:C9DR51]	12	19563731	19567059	protein_coding	C9DR51	GO:0003674	molecular_function
OBART12G16300	SPL11	Spotted leaf 11  [Source:UniProtKB/TrEMBL;Acc:S5CLD0]	12	17055407	17060287	protein_coding	S5CLD0	GO:0004842	molecular_function
OBART12G16300	SPL11	Spotted leaf 11  [Source:UniProtKB/TrEMBL;Acc:S5CLD0]	12	17055407	17060287	protein_coding	S5CLD0	GO:0016567	biological_process
OBART12G16300	SPL11	Spotted leaf 11  [Source:UniProtKB/TrEMBL;Acc:S5CLD0]	12	17055407	17060287	protein_coding	S5CLD0	GO:0000151	cellular_component

