Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	EntrezGene ID	TAIR locus ID	UniProtKB/SwissProt ID	PO term accession (bp)	PO domain
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	GO:0000151	cellular_component
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	GO:0003674	molecular_function
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	GO:0004842	molecular_function
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	GO:0070696	molecular_function
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	PO:0000013	plant_anatomy
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	PO:0001054	plant_structure_development_stage
AT3G18710	PUB29	plant U-box 29 [Source:TAIR_LOCUS;Acc:AT3G18710]	3	6434083	6435561	protein_coding	821402	AT3G18710	Q9LSA6	PO:0001078	plant_structure_development_stage
AT3G24200		FAD/NAD(P)-binding oxidoreductase family protein [Source:TAIR_LOCUS;Acc:AT3G24200]	3	8747831	8751634	protein_coding	822006	AT3G24200		PO:0025281	plant_anatomy
AT3G24200		FAD/NAD(P)-binding oxidoreductase family protein [Source:TAIR_LOCUS;Acc:AT3G24200]	3	8747831	8751634	protein_coding	822006	AT3G24200		GO:0009056	biological_process
AT3G24200		FAD/NAD(P)-binding oxidoreductase family protein [Source:TAIR_LOCUS;Acc:AT3G24200]	3	8747831	8751634	protein_coding	822006	AT3G24200		PO:0001016	plant_structure_development_stage
AT4G32600		RING/U-box superfamily protein [Source:TAIR_LOCUS;Acc:AT4G32600]	4	15723434	15726109	protein_coding	829395	AT4G32600		PO:0007616	plant_structure_development_stage
AT4G32600		RING/U-box superfamily protein [Source:TAIR_LOCUS;Acc:AT4G32600]	4	15723434	15726109	protein_coding	829395	AT4G32600		PO:0008019	plant_anatomy
AT4G32600		RING/U-box superfamily protein [Source:TAIR_LOCUS;Acc:AT4G32600]	4	15723434	15726109	protein_coding	829395	AT4G32600		GO:0005515	molecular_function
AT4G32600		RING/U-box superfamily protein [Source:TAIR_LOCUS;Acc:AT4G32600]	4	15723434	15726109	protein_coding	829395	AT4G32600		GO:0005575	cellular_component
AT2G26280	CID7	CTC-interacting domain 7 [Source:TAIR_LOCUS;Acc:AT2G26280]	2	11187733	11191337	protein_coding	817168	AT2G26280	O64843	PO:0007616	plant_structure_development_stage
AT2G26280	CID7	CTC-interacting domain 7 [Source:TAIR_LOCUS;Acc:AT2G26280]	2	11187733	11191337	protein_coding	817168	AT2G26280	O64843	PO:0008019	plant_anatomy
AT2G26280	CID7	CTC-interacting domain 7 [Source:TAIR_LOCUS;Acc:AT2G26280]	2	11187733	11191337	protein_coding	817168	AT2G26280	O64843	GO:0003674	molecular_function
