"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"stalk_diameter_1995_JYH_1a";;"1";;"34.60";;"35.60";;NULL;;"3514";;"R570AF_Hoarau_2001";;"4";;"stalk diameter";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"stalk_diameter_1996_JYH_1a";;"2";;"34.60";;"35.60";;NULL;;"3515";;"R570AF_Hoarau_2001";;"4";;"stalk diameter";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"stalk_diameter_1996_JYH_111a";;"3";;"22.10";;"30.80";;NULL;;"3516";;"R570AF_Hoarau_2001";;"4";;"stalk diameter";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"stalk_length_1995_JYH_116a";;"4";;"-0.50";;"0.50";;NULL;;"3517";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1996_JYH_116a";;"5";;"-0.50";;"0.50";;NULL;;"3518";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1996_JYH_14a";;"6";;"81.60";;"118.20";;NULL;;"3519";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1995_JYH_15a";;"7";;"13.20";;"31.50";;NULL;;"3520";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1995_JYH_15b";;"8";;"39.80";;"48.00";;NULL;;"3521";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1995_JYH_15c";;"9";;"75.90";;"95.50";;NULL;;"3522";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"stalk_length_1996_JYH_15a";;"10";;"11.80";;"31.50";;NULL;;"3523";;"R570AF_Hoarau_2001";;"4";;"stalk length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
