"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"LD_BC2_c1";;"1";;"214.10";;"215.10";;"c1";;"938";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"UHML_BC2_c1";;"2";;"215.20";;"216.20";;"c1";;"939";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"ELO_BC1_c15";;"3";;"115.40";;"116.40";;"c15";;"1151";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"MR_BC2_c2";;"4";;"162.80";;"163.80";;"c2";;"1330";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"ML_BC2S1_c14";;"5";;"37.50";;"52.50";;"c14";;"1101";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UI_BC2S1_c14";;"6";;"81.80";;"82.80";;"c14";;"1102";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ML_BC1_c3";;"7";;"127.50";;"128.50";;"c3";;"1627";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC1_c3";;"8";;"120.00";;"132.00";;"c3";;"1628";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"STR_BC1_c3";;"9";;"80.50";;"100.50";;"c3";;"1629";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Hs_BC1_c3";;"10";;"127.50";;"128.50";;"c3";;"1630";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"IM_BC2_c3";;"11";;"31.40";;"38.40";;"c3";;"1631";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MR_BC2_c3";;"12";;"28.70";;"36.70";;"c3";;"1632";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"ML_BC2S1_c3";;"13";;"54.60";;"55.60";;"c3";;"1633";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC2S1_c3";;"14";;"53.10";;"67.10";;"c3";;"1634";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"IM_BC2S1_c3";;"15";;"46.10";;"71.10";;"c3";;"1635";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"H_BC2S1_c3";;"16";;"48.10";;"75.10";;"c3";;"1636";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"b_BC2S1_c3";;"17";;"-0.50";;"0.50";;"c3";;"1637";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ELO_BC1_c17_1";;"18";;"28.90";;"31.90";;"c17";;"1219";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ELO_BC1_c17_2";;"19";;"43.90";;"48.90";;"c17";;"1220";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"LS_BC1_c17";;"20";;"22.50";;"23.50";;"c17";;"1221";;"Lacape and Nguyen (2005)";;"8";;"hairiness leaf score";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"Rd_BC2_c17";;"21";;"43.30";;"46.30";;"c17";;"1222";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"Hs_BC2_c4";;"22";;"113.40";;"114.40";;"c4";;"1676";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"ELO_BC1_c22";;"23";;"12.40";;"34.40";;"c22";;"1417";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"IM_BC2_c22";;"24";;"130.30";;"131.30";;"c22";;"1418";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MR_BC2_c22";;"25";;"130.30";;"131.30";;"c22";;"1419";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"ML_BC1_c5";;"26";;"28.00";;"29.00";;"c5";;"1738";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC1_c5_1";;"27";;"26.30";;"43.30";;"c5";;"1739";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"UHML_BC1_c5_2";;"28";;"258.00";;"259.00";;"c5";;"1740";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"STR_BC1_c5";;"29";;"83.30";;"108.30";;"c5";;"1741";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Hs_BC1_c5";;"30";;"18.50";;"37.50";;"c5";;"1742";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"STR_BC2S1_c5";;"31";;"255.30";;"256.30";;"c5";;"1743";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"MR_BC2S1_c5";;"32";;"176.90";;"177.90";;"c5";;"1744";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"Hs_BC2S1_c5";;"33";;"325.80";;"347.80";;"c5";;"1745";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"IM_BC1_D08";;"34";;"114.00";;"115.00";;"D08";;"2091";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"Hs_BC1_D08";;"35";;"47.10";;"48.10";;"D08";;"2092";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"UI_BC2_D08";;"36";;"118.00";;"119.00";;"D08";;"2093";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ELO_BC2_D08";;"37";;"195.80";;"198.80";;"D08";;"2094";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"Rd_BC2_D08";;"38";;"90.70";;"91.70";;"D08";;"2095";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"ELO_BC2S1_D08";;"39";;"192.70";;"194.70";;"D08";;"2096";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"IM_BC2S1_D08";;"40";;"16.80";;"17.80";;"D08";;"2097";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"H_BC2S1_D08";;"41";;"21.50";;"33.50";;"D08";;"2098";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Hs_BC2S1_D08";;"42";;"196.30";;"197.30";;"D08";;"2099";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"Rd_BC2S1_D08";;"43";;"194.80";;"197.80";;"D08";;"2100";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"IM_BC1_c6";;"44";;"0.00";;"4.00";;"c6";;"1793";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"MR_BC1_c6";;"45";;"0.00";;"6.00";;"c6";;"1794";;"Lacape et al (2005)";;"9";;"fiber maturity ratio";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"H_BC1_c6_1";;"46";;"140.10";;"143.10";;"c6";;"1795";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"H_BC1_c6_2";;"47";;"274.10";;"289.10";;"c6";;"1796";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Rd_BC1_c6";;"48";;"125.30";;"126.30";;"c6";;"1797";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC1_c6";;"49";;"117.80";;"128.80";;"c6";;"1798";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"LS_BC1_c6";;"50";;"144.00";;"149.00";;"c6";;"1799";;"Lacape and Nguyen (2005)";;"8";;"hairiness leaf score";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SS_BC1_c6";;"51";;"138.10";;"139.10";;"c6";;"1800";;"Lacape and Nguyen (2005)";;"8";;"hairiness stem score";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"LD_BC1_c6";;"52";;"139.00";;"154.00";;"c6";;"1801";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"LD_BC2_c6";;"53";;"136.60";;"149.60";;"c6";;"1802";;"Lacape and Nguyen (2005)";;"8";;"hairiness trichome density";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"UHML_BC2_c6";;"54";;"138.10";;"139.10";;"c6";;"1803";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"UI_BC2_c6";;"55";;"10.60";;"11.60";;"c6";;"1804";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"b_BC2_c6";;"56";;"10.60";;"11.60";;"c6";;"1805";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"H_BC2S1_c6";;"57";;"154.40";;"155.40";;"c6";;"1806";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Hs_BC2S1_c6";;"58";;"132.90";;"176.90";;"c6";;"1807";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"Rd_BC1_c25";;"59";;"64.30";;"75.30";;"c25";;"1523";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC1_c25";;"60";;"62.30";;"75.30";;"c25";;"1524";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ML_BC2_c25";;"61";;"39.40";;"63.40";;"c25";;"1525";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"STR_BC2_c25";;"62";;"46.90";;"47.90";;"c25";;"1526";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Hs_BC2_c25";;"63";;"-0.50";;"0.50";;"c25";;"1527";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"b_BC2_c25";;"64";;"62.20";;"63.20";;"c25";;"1528";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"UHML_BC2S1_c25";;"65";;"-0.50";;"0.50";;"c25";;"1529";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"Rd_BC2S1_c25";;"66";;"48.70";;"71.70";;"c25";;"1530";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC2S1_c25";;"67";;"55.70";;"72.70";;"c25";;"1531";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"Rd_BC2S1_c7";;"68";;"131.40";;"132.40";;"c7";;"1862";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"ELO_BC1_c16";;"69";;"22.20";;"29.20";;"c16";;"1181";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"Rd_BC2_c16";;"70";;"118.90";;"119.90";;"c16";;"1182";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"STR_BC2S1_c16";;"71";;"122.00";;"145.00";;"c16";;"1183";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"H_BC2S1_c16";;"72";;"126.90";;"167.90";;"c16";;"1184";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"Hs_BC2S1_c16";;"73";;"147.40";;"148.40";;"c16";;"1185";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"Rd_BC1_c9";;"74";;"311.70";;"312.70";;"c9";;"1913";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC1_c9";;"75";;"308.20";;"314.20";;"c9";;"1914";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"Hs_BC2_c9";;"76";;"256.90";;"257.90";;"c9";;"1915";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"b_BC2_c9";;"77";;"256.90";;"257.90";;"c9";;"1916";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ELO_BC2S1_c9";;"78";;"215.00";;"216.00";;"c9";;"1917";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"Rd_BC2S1_c9";;"79";;"229.40";;"259.40";;"c9";;"1918";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"STR_BC1_c23";;"80";;"172.60";;"173.60";;"c23";;"1467";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"ML_BC2_c23";;"81";;"173.90";;"174.90";;"c23";;"1468";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"STR_BC2_c23_1";;"82";;"106.30";;"107.30";;"c23";;"1469";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"STR_BC2_c23_2";;"83";;"163.40";;"182.40";;"c23";;"1470";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"ELO_BC2_c23";;"84";;"71.50";;"78.50";;"c23";;"1471";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"IM_BC2_c23";;"85";;"173.90";;"174.90";;"c23";;"1472";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"STR_BC2S1_c23";;"86";;"152.30";;"168.30";;"c23";;"1473";;"Lacape et al (2005)";;"9";;"fiber strength";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"Rd_BC2S1_c23";;"87";;"94.80";;"110.80";;"c23";;"1474";;"Lacape et al (2005)";;"9";;"fiber reflectance";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"b_BC2S1_c23";;"88";;"106.30";;"107.30";;"c23";;"1475";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"IM_BC1_c10";;"89";;"-0.10";;"19.90";;"c10";;"987";;"Lacape et al (2005)";;"9";;"fiber micronaire reading";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"ML_BC2_c10";;"90";;"112.30";;"113.30";;"c10";;"988";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"ELO_BC2_c10";;"91";;"109.80";;"118.80";;"c10";;"989";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"Hs_BC2S1_c10";;"92";;"89.20";;"90.20";;"c10";;"990";;"Lacape et al (2005)";;"9";;"fiber standard fineness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"b_BC2S1_c10";;"93";;"84.70";;"95.70";;"c10";;"991";;"Lacape et al (2005)";;"9";;"fiber yellowness index";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ML_BC2_c20";;"94";;"263.10";;"264.10";;"c20";;"1378";;"Lacape et al (2005)";;"9";;"fiber mean length";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"UHML_BC2_c20";;"95";;"263.10";;"264.10";;"c20";;"1379";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"UI_BC2_c20";;"96";;"119.60";;"120.60";;"c20";;"1380";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ELO_BC2_c20";;"97";;"116.10";;"123.10";;"c20";;"1381";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"UI_BC2S1_c20";;"98";;"119.60";;"120.60";;"c20";;"1382";;"Lacape et al (2005)";;"9";;"fiber length uniformity";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ELO_BC2S1_c20";;"99";;"89.50";;"108.50";;"c20";;"1383";;"Lacape et al (2005)";;"9";;"fiber elongation";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"H_BC2S1_c20_1";;"100";;"134.70";;"135.70";;"c20";;"1384";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"H_BC2S1_c20_2";;"101";;"139.00";;"157.00";;"c20";;"1385";;"Lacape et al (2005)";;"9";;"fiber fineness";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"UHML_BC2_c26";;"102";;"56.70";;"98.70";;"c26";;"1572";;"Lacape et al (2005)";;"9";;"fiber upper half mean length";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
