"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"1";;"2138";;"34940404.00";;"40566030.00";;"1";;"94875";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"2";;"2139";;"34940404.00";;"40566030.00";;"1";;"94876";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"3";;"2140";;"34940404.00";;"40566030.00";;"1";;"94877";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"4";;"2141";;"28231692.00";;"28813128.00";;"3";;"94878";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"5";;"2142";;"28788986.00";;"28813128.00";;"3";;"94879";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"6";;"2143";;"23603156.00";;"26017878.00";;"12";;"94880";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"7";;"2144";;"28788986.00";;"28813128.00";;"3";;"94881";;"Hemamalini et al (2000)";;"3";;"Plant height";;"Plant Trait Ontology";;"TO:0000207";;"Plant height from soil surface to tip of the longest panicle";;"68";;"IR64/Azucena";;"89"
"8";;"2145";;"1527752.00";;"2034368.00";;"8";;"94882";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"9";;"2146";;"40700034.00";;"41541798.00";;"1";;"94883";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
"10";;"2147";;"28788986.00";;"28813128.00";;"3";;"94884";;"Hemamalini et al (2000)";;"3";;"Tiller number";;"Plant Trait Ontology";;"TO:0000346";;"Number of tillers per plant or per plot";;"115";;"IR64/Azucena";;"89"
