"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"ref_FAT/NIRS_lg1";;"1";;"58.50";;"58.50";;NULL;;"571";;"unknown";;"8";;"FAT/NIRS";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"ref_Cocoa_lg1";;"2";;"58.40";;"58.40";;NULL;;"572";;"unknown";;"8";;"Cocoa";;NULL;;NULL;;NULL;;"2";;NULL;;NULL
"ref_FLO5_lg1";;"3";;"44.60";;"44.60";;NULL;;"573";;"unknown";;"8";;"Floral5";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"ref_WIN5_lg1";;"4";;"58.40";;"58.40";;NULL;;"574";;"unknown";;"8";;"Winey5";;NULL;;NULL;;NULL;;"4";;NULL;;NULL
"ref_FRU_lg1";;"5";;"64.40";;"64.40";;NULL;;"575";;"unknown";;"8";;"Fruite";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"ref_FAT/MS_lg2";;"6";;"82.80";;"82.80";;NULL;;"661";;"unknown";;"8";;"FAT/MS";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ref_AST_lg2";;"7";;"50.00";;"50.00";;NULL;;"662";;"unknown";;"8";;"Astringency";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"ref_BIT_lg2";;"8";;"50.00";;"50.00";;NULL;;"663";;"unknown";;"8";;"Bitterness";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"ref_FAT/NIRS_lg4";;"9";;"57.00";;"57.00";;NULL;;"775";;"unknown";;"8";;"FAT/NIRS";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"ref_ACD_lg4";;"10";;"29.60";;"29.60";;NULL;;"776";;"unknown";;"8";;"Acidity";;NULL;;NULL;;NULL;;"9";;NULL;;NULL
"ref_DBW_lg6";;"11";;"8.00";;"8.00";;NULL;;"871";;"unknown";;"8";;"Dry bean weight";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"ref_AST_lg7";;"12";;"73.10";;"73.10";;NULL;;"902";;"unknown";;"8";;"Astringency";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"ref_FRU_lg7";;"13";;"45.40";;"45.40";;NULL;;"903";;"unknown";;"8";;"Fruite";;NULL;;NULL;;NULL;;"5";;NULL;;NULL
"ref_VISC_lg7";;"14";;"66.90";;"66.90";;NULL;;"904";;"unknown";;"8";;"Viscosity";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ref_FAT/MS_lg8";;"15";;"50.10";;"50.10";;NULL;;"934";;"unknown";;"8";;"FAT/MS";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ref_DBW_lg8";;"16";;"36.90";;"36.90";;NULL;;"935";;"unknown";;"8";;"Dry bean weight";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"ref_VISC_lg8";;"17";;"36.90";;"36.90";;NULL;;"936";;"unknown";;"8";;"Viscosity";;NULL;;NULL;;NULL;;"11";;NULL;;NULL
"ref_FAT/NIRS_lg9";;"18";;"37.20";;"37.20";;NULL;;"994";;"unknown";;"8";;"FAT/NIRS";;NULL;;NULL;;NULL;;"1";;NULL;;NULL
"ref_FAT/MSa_lg9";;"19";;"37.30";;"37.30";;NULL;;"995";;"unknown";;"8";;"FAT/MS";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ref_FAT/MSb_lg9";;"20";;"64.10";;"64.10";;NULL;;"996";;"unknown";;"8";;"FAT/MS";;NULL;;NULL;;NULL;;"6";;NULL;;NULL
"ref_DBW_lg9";;"21";;"58.00";;"58.00";;NULL;;"997";;"unknown";;"8";;"Dry bean weight";;NULL;;NULL;;NULL;;"10";;NULL;;NULL
"ref_AST_lg9";;"22";;"27.80";;"27.80";;NULL;;"998";;"unknown";;"8";;"Astringency";;NULL;;NULL;;NULL;;"7";;NULL;;NULL
"ref_FLO5_lg9";;"23";;"27.80";;"27.80";;NULL;;"999";;"unknown";;"8";;"Floral5";;NULL;;NULL;;NULL;;"3";;NULL;;NULL
"SHC_P.megakarya_NS-269_lg1";;"24";;"78.00";;"83.00";;NULL;;"319";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.megakarya";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SHC_P.capsici_MHU-76_lg1";;"25";;"59.00";;"75.00";;NULL;;"320";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.capsici";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"SHC_P.palmivora_517_lg1";;"26";;"59.00";;"71.00";;NULL;;"321";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.palmivora";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"SHC_P.megakarya_309_lg3";;"27";;"2.00";;"10.00";;NULL;;"385";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.megakarya";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SHC_P.megakarya_NS-269_lg5";;"28";;"37.00";;"56.00";;NULL;;"432";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.megakarya";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SHC_P.capsici_MHU-76_lg5";;"29";;"37.00";;"55.00";;NULL;;"433";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.capsici";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"SHC_P.capsici_TRI-3_lg5";;"30";;"29.00";;"54.00";;NULL;;"434";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.capsici";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"SHC_P.palmivora_Tri_lg5";;"31";;"33.00";;"55.00";;NULL;;"435";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.palmivora";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"SHC_P.palmivora_517_lg5";;"32";;"37.00";;"61.00";;NULL;;"436";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.palmivora";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"SHC_P.capsici_MHU-76_lg6";;"33";;"25.00";;"41.00";;NULL;;"457";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.capsici";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"SHC_P.palmivora_517_lg6";;"34";;"22.00";;"47.00";;NULL;;"458";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.palmivora";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"SHC_P.palmivora_Tri_lg6";;"35";;"23.00";;"45.00";;NULL;;"459";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.palmivora";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"SHC_P.megakarya_NS-269_lg7";;"36";;"1.00";;"6.00";;NULL;;"482";;"TAG 108:168-174(2003)";;"9";;"Resistance to P.megakarya";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"SxC_OVN_lg1";;"37";;"24.00";;"43.00";;NULL;;"210";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"SxC_WBW_lg1";;"38";;"8.00";;"24.00";;NULL;;"211";;"Genome 46:204-212(2003)";;"11";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"SxC_BLG_lg2";;"39";;"83.00";;"96.00";;NULL;;"225";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SxC_OVN_lg2a";;"40";;"0.00";;"29.00";;NULL;;"226";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"SxC_OVN_lg2b";;"41";;"74.00";;"87.00";;NULL;;"227";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"SxC_PW_lg2";;"42";;"33.00";;"49.00";;NULL;;"228";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SxC_TC_lg2";;"43";;"74.00";;"112.00";;NULL;;"229";;"Genome 46:204-212(2003)";;"11";;"Trunk circonference";;NULL;;NULL;;NULL;;"19";;NULL;;NULL
"SxC_PW_lg3";;"44";;"42.00";;"51.00";;NULL;;"237";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SxC_BLG_lg4";;"45";;"82.00";;"96.00";;NULL;;"248";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SxC_BSI_lg4";;"46";;"82.00";;"96.00";;NULL;;"249";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"SxC_WBW_lg4";;"47";;"82.00";;"96.00";;NULL;;"250";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"SxC_OVN_lg4";;"48";;"0.00";;"24.00";;NULL;;"251";;"Genome 46:103-111(2003)";;"10";;"Ovule number";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"SxC_BSI_lg5A";;"49";;"0.00";;"17.00";;NULL;;"257";;"Genome 46:103-111(2003)";;"10";;"Bean shape index";;NULL;;NULL;;NULL;;"20";;NULL;;NULL
"SxC_PW_lg5A";;"50";;"0.00";;"17.00";;NULL;;"258";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SxC_BLG_lg6";;"51";;"26.00";;"44.00";;NULL;;"266";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SxC_PW_lg7";;"52";;"42.00";;"93.00";;NULL;;"275";;"Genome 46:204-212(2003)";;"11";;"Pod weight";;NULL;;NULL;;NULL;;"18";;NULL;;NULL
"SxC_BLG_lg9";;"53";;"59.00";;"86.00";;NULL;;"284";;"Genome 46:103-111(2003)";;"10";;"Bean length";;NULL;;NULL;;NULL;;"17";;NULL;;NULL
"SxC_WBW_lg9";;"54";;"59.00";;"86.00";;NULL;;"285";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
"IxC_WBW_lg1";;"55";;"0.00";;"5.50";;NULL;;"107";;"Genome 46:103-111(2003)";;"10";;"Wet bean weight";;NULL;;NULL;;NULL;;"16";;NULL;;NULL
