"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"QMa";;"631";;"3.10";;"3.10";;"1";;"1355";;"QTL mapping on CDR x RIT";;"3";;"Meat weight";;NULL;;NULL;;"Fresh albumen weight";;"10";;NULL;;NULL
"QFa";;"632";;"78.30";;"78.30";;"1";;"1346";;"QTL mapping on CDR x RIT";;"3";;"Fruit weight";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"QNa";;"633";;"78.30";;"78.30";;"1";;"1361";;"QTL mapping on CDR x RIT";;"3";;"Nut weight";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"QWa";;"634";;"78.30";;"78.30";;"1";;"1375";;"QTL mapping on CDR x RIT";;"3";;"Water weight";;NULL;;NULL;;NULL;;"15";;NULL;;NULL
"Q%Wa";;"635";;"78.30";;"78.30";;"1";;"1332";;"QTL mapping on CDR x RIT";;"3";;"%water";;NULL;;NULL;;"Water weight/fruit weightx100";;"5";;NULL;;NULL
"QFb";;"636";;"1.80";;"1.80";;"1";;"1347";;"QTL mapping on CDR x RIT";;"3";;"Fruit weight";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"QNb";;"637";;"1.80";;"1.80";;"1";;"1362";;"QTL mapping on CDR x RIT";;"3";;"Nut weight";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
"QSa";;"638";;"1.80";;"1.80";;"1";;"1368";;"QTL mapping on CDR x RIT";;"3";;"Shell weight";;NULL;;NULL;;NULL;;"14";;NULL;;NULL
"Q%Ma";;"639";;"6.20";;"6.20";;"1";;"1316";;"QTL mapping on CDR x RIT";;"3";;"%meat";;NULL;;NULL;;"Fresh albumen weight/Fruit weightx100";;"2";;NULL;;NULL
"Q3a";;"640";;"28.50";;"28.50";;"2";;"1342";;"QTL mapping on CDR x RIT";;"3";;"Nut number (early)";;NULL;;NULL;;NULL;;"12";;NULL;;NULL
"QFc";;"641";;"28.80";;"28.80";;"2";;"1348";;"QTL mapping on CDR x RIT";;"3";;"Fruit weight";;NULL;;NULL;;NULL;;"8";;NULL;;NULL
"QNc";;"642";;"29.80";;"29.80";;"2";;"1363";;"QTL mapping on CDR x RIT";;"3";;"Nut weight";;NULL;;NULL;;NULL;;"13";;NULL;;NULL
