Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/SwissProt ID	UniProtKB/TrEMBL ID
Traes_4DS_4BD85B5C7			IWGSC_CSS_4DS_scaff_728321	1	5584	protein_coding		W5EQ63
Traes_4DS_92264B9F4			IWGSC_CSS_4DS_scaff_2323695	19221	23016	protein_coding		W5ERQ6
Traes_4DS_92264B9F4			IWGSC_CSS_4DS_scaff_2323695	19221	23016	protein_coding		W5EDS5
Traes_4DS_39CDABC7C			4D	54179039	54179272	protein_coding		W5EPT1
Traes_4DL_5760FBC19			4D	95452611	95453232	protein_coding		W5EHR1
Traes_4DL_50FEEF788			4D	115239058	115245104	protein_coding		W5EHH2
Traes_7BL_148233785		Photosystem I assembly protein Ycf4 {ECO:0000255|HAMAP-Rule:MF_00437}  [Source:UniProtKB/Swiss-Prot;Acc:P62720]	IWGSC_CSS_7BL_scaff_6724889	89	646	protein_coding	P62720	S4Z9C2
Traes_7BL_148233785		Photosystem I assembly protein Ycf4 {ECO:0000255|HAMAP-Rule:MF_00437}  [Source:UniProtKB/Swiss-Prot;Acc:P62720]	IWGSC_CSS_7BL_scaff_6724889	89	646	protein_coding	P62720	W4ZP56
Traes_7BL_148233785		Photosystem I assembly protein Ycf4 {ECO:0000255|HAMAP-Rule:MF_00437}  [Source:UniProtKB/Swiss-Prot;Acc:P62720]	IWGSC_CSS_7BL_scaff_6724889	89	646	protein_coding	P62720	W5BWN0
Traes_4DL_DF690B97B	PSBK	Photosystem II reaction center protein K  [Source:UniProtKB/Swiss-Prot;Acc:P58273]	IWGSC_CSS_4DL_scaff_14303993	1294	1479	protein_coding		S4Z358
Traes_7BL_84549CB3E	PETA	Apocytochrome f  [Source:UniProtKB/Swiss-Prot;Acc:P05151]	IWGSC_CSS_7BL_scaff_6724889	2045	3007	protein_coding	P05151	S4Z3G1
Traes_7BL_84549CB3E	PETA	Apocytochrome f  [Source:UniProtKB/Swiss-Prot;Acc:P05151]	IWGSC_CSS_7BL_scaff_6724889	2045	3007	protein_coding	P05151	W5AAF4
Traes_7BL_84549CB3E	PETA	Apocytochrome f  [Source:UniProtKB/Swiss-Prot;Acc:P05151]	IWGSC_CSS_7BL_scaff_6724889	2045	3007	protein_coding	P05151	W5A955
Traes_7BL_84549CB3E	PETA	Apocytochrome f  [Source:UniProtKB/Swiss-Prot;Acc:P05151]	IWGSC_CSS_7BL_scaff_6724889	2045	3007	protein_coding	P05151	W4ZYU0
Traes_7BL_84549CB3E	PETA	Apocytochrome f  [Source:UniProtKB/Swiss-Prot;Acc:P05151]	IWGSC_CSS_7BL_scaff_6724889	2045	3007	protein_coding	P05151	W5C8B0
Traes_4DS_262C704652	RPS19-A	30S ribosomal protein S19, chloroplastic  [Source:UniProtKB/Swiss-Prot;Acc:P60577]	IWGSC_CSS_4DS_scaff_2292558	405	620	protein_coding		S4Z9E7
Traes_4DS_262C704652	RPS19-A	30S ribosomal protein S19, chloroplastic  [Source:UniProtKB/Swiss-Prot;Acc:P60577]	IWGSC_CSS_4DS_scaff_2292558	405	620	protein_coding		W5AR30
TRAES3BF280500010CFD_g			3B	614655712	614658524	protein_coding		A0A077S5K6
TRAES3BF280700010CFD_g			3B	471369214	471371587	protein_coding		
