Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	RAP gene ID	UniProtKB/SwissProt ID	UniProtKB/TrEMBL ID
BGIOSGA013239		3-isopropylmalate dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A2XK82]	3	29471768	29475638	protein_coding	Os03g0655700		A2XK82
BGIOSGA017372		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8ARV4]	4	34008166	34008612	protein_coding			B8ARV4
BGIOSGA022107		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:A2Y8A8]	6	320258	324281	protein_coding	Os06g0104300		A2Y8A8
BGIOSGA032186		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8BG34]	10	5982228	5988536	protein_coding			B8BG34
BGIOSGA035117		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8BK20]	11	8442733	8443098	protein_coding	Os11g0277700		B8BK20
BGIOSGA036507		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8BNH9]	12	4532444	4536453	protein_coding			B8BNH9
BGIOSGA004130		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:A2WTC0]	1	29704805	29705645	protein_coding			A2WTC0
BGIOSGA025853	PDRP1	Probable pyruvate, phosphate dikinase regulatory protein, chloroplastic  [Source:UniProtKB/Swiss-Prot;Acc:A2YM35]	7	18891484	18895456	protein_coding	Os07g0530600	A2YM35	
BGIOSGA028679		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8BAT8]	8	21428919	21430939	protein_coding	Os08g0419500		B8BAT8
BGIOSGA016445		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8AU03]	4	19470169	19475177	protein_coding			B8AU03
BGIOSGA027684			8	2309202	2309627	protein_coding			
BGIOSGA038324		Putative uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B8A8W0]	AAAA02037638.1	4607	5549	protein_coding			B8A8W0
BGIOSGA038411			CH398881.1	7455	8282	protein_coding			
BGIOSGA037917			AAAA02035578.1	43862	44311	protein_coding	Os11g0708750		
BGIOSGA037957			CH398272.1	11725	14550	protein_coding			
