Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/SwissProt ID	UniProtKB/TrEMBL ID	PO term accession (bp)	PO domain
Sb0010s002010		Putative uncharacterized protein Sb0010s002010 [source:UniProtKB/TrEMBL;Acc:C6JRH1_SORBI]	GL002604.1	28648	31330	protein_coding		C6JRH1		
Sb0010s002020		Putative uncharacterized protein Sb0010s002020 [source:UniProtKB/TrEMBL;Acc:C6JRH2_SORBI]	GL002604.1	30837	31311	protein_coding		C6JRH2		
Sb0011s007470		Putative uncharacterized protein Sb0011s007470Putative uncharacterized protein Sb08g014925 [source:UniProtKB/TrEMBL;Acc:C5YNR0_SORBI]	GL002605.1	2727394	2727541	protein_coding		C5YNR0		
Sb0011s014000		Putative uncharacterized protein Sb08g007511 [source:UniProtKB/TrEMBL;Acc:C5YTV2_SORBI]	GL002605.1	4768819	4769088	protein_coding		C5YTV2		
Sb0011s014000		Putative uncharacterized protein Sb08g007511 [source:UniProtKB/TrEMBL;Acc:C5YTV2_SORBI]	GL002605.1	4768819	4769088	protein_coding		C6JRQ4		
Sb0016s002500		Putative uncharacterized protein Sb0016s002500Putative uncharacterized protein Sb0016s002510Putative uncharacterized protein Sb0016s002520Putative uncharacterized protein Sb0057s002020Putative uncharacterized protein Sb0177s002020Putative uncharacterized protein Sb0208s002040Putative uncharacterized protein Sb1184s002010Putative uncharacterized protein Sb1211s002020 [source:UniProtKB/TrEMBL;Acc:C6JS06_SORBI]	GL002610.1	174408	175127	protein_coding		C6JS06		
Sb0019s004510	XM_002489084.1	hypothetical protein (SORBIDRAFT_0019s004510) mRNA, complete cds [source:RefSeq DNA_predicted;Acc:XM_002489084.1]	GL002613.1	575969	581868	protein_coding	C6JS30			
Sb01g001180		4-hydroxyphenylacetaldehyde oxime monooxygenase (EC 1.14.13.68)(Cytochrome P450 71E1) [source:UniProtKB/Swiss-Prot;Acc:C71E1_SORBI]	1	1058885	1061083	protein_coding	O48958	C5WSW4	PO:0009025	plant_anatomy
Sb01g001230			1	1178295	1179870	protein_coding				
Sb01g001230			1	1178295	1179870	protein_coding			PO:0009025	plant_anatomy
Sb01g007850		Phytochrome C  [source:UniProtKB/Swiss-Prot;Acc:PHYC_SORBI]	1	6762743	6767650	protein_coding	P93528	Q6S4P7		
Sb01g007850		Phytochrome C  [source:UniProtKB/Swiss-Prot;Acc:PHYC_SORBI]	1	6762743	6767650	protein_coding	P93528	Q6S4P8		
Sb01g007850		Phytochrome C  [source:UniProtKB/Swiss-Prot;Acc:PHYC_SORBI]	1	6762743	6767650	protein_coding	P93528	Q6S4P9		
Sb01g007850		Phytochrome C  [source:UniProtKB/Swiss-Prot;Acc:PHYC_SORBI]	1	6762743	6767650	protein_coding	P93528	Q6S4Q1		
Sb01g012300	GRP2	Glycine-rich RNA-binding protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q99070]	1	11362384	11363490	protein_coding	Q99070	Q9FUD5	PO:0009025	plant_anatomy
Sb01g012300	GRP2	Glycine-rich RNA-binding protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q99070]	1	11362384	11363490	protein_coding				
Sb10g030910			10	60564328	60566485	protein_coding			PO:0009025	plant_anatomy
Sb10g030910			10	60564328	60566485	protein_coding				
