Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/TrEMBL ID	GO term accession	GO domain
OMERI01G00010			1	10893	11879	protein_coding		GO:0046872	molecular_function
OMERI01G00010			1	10893	11879	protein_coding		GO:0003676	molecular_function
OMERI01G00020			1	14773	18153	protein_coding			
OMERI01G00030			1	18952	22696	protein_coding		GO:0005515	molecular_function
OMERI01G00030			1	18952	22696	protein_coding		GO:0042651	cellular_component
OMERI01G00030			1	18952	22696	protein_coding		GO:0000304	biological_process
OMERI01G04540	SERK1	Somatic embryogenesis receptor-like kinase 1  [Source:UniProtKB/TrEMBL;Acc:S5CKS2]	1	3500727	3505722	protein_coding	S5CKS2	GO:0016310	biological_process
OMERI01G04540	SERK1	Somatic embryogenesis receptor-like kinase 1  [Source:UniProtKB/TrEMBL;Acc:S5CKS2]	1	3500727	3505722	protein_coding	S5CKS2	GO:0016301	molecular_function
OMERI01G04540	SERK1	Somatic embryogenesis receptor-like kinase 1  [Source:UniProtKB/TrEMBL;Acc:S5CKS2]	1	3500727	3505722	protein_coding	S5CKS2	GO:0016021	cellular_component
OMERI01G05540		Gigantea-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SGN1]	1	4453732	4460333	protein_coding	A0SGN2	GO:0010378	biological_process
OMERI01G05540		Gigantea-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SGN1]	1	4453732	4460333	protein_coding	A0SGN2	GO:0048578	biological_process
OMERI01G05540		Gigantea-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SGN1]	1	4453732	4460333	protein_coding	A0SGN2	GO:2000028	biological_process
OMERI01G08190		Embryonic flower 1-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SH12]	1	7282003	7291807	protein_coding	A0PII0		
OMERI01G08190		Embryonic flower 1-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SH12]	1	7282003	7291807	protein_coding	A0SH12		
OMERI01G08190		Embryonic flower 1-like protein  [Source:UniProtKB/TrEMBL;Acc:A0SH12]	1	7282003	7291807	protein_coding	A0SH13		
OMERI01G08200	RAC1	Rac1  [Source:UniProtKB/TrEMBL;Acc:S5CLE5]	1	7289262	7291592	protein_coding	S5CLE5	GO:0007264	biological_process
OMERI01G08200	RAC1	Rac1  [Source:UniProtKB/TrEMBL;Acc:S5CLE5]	1	7289262	7291592	protein_coding	S5CLE5	GO:0005525	molecular_function
OMERI01G08890			1	8038929	8042692	protein_coding			
OMERI01G08900			1	8043788	8044174	protein_coding			
OMERI01G08910			1	8055685	8056038	protein_coding			
OMERI06G11370			6	10976101	10979848	protein_coding		GO:0009693	biological_process
OMERI06G11370			6	10976101	10979848	protein_coding		GO:0010150	biological_process
