Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	UniProtKB/SwissProt ID	UniProtKB/TrEMBL ID
GRMZM2G052619			1	170826421	170865634	protein_coding		A0A096QNJ9
GRMZM5G888620			3	215867239	215868713	protein_coding		A0A096UHG1
GRMZM2G135966			7	12325661	12335021	protein_coding		A0A096S953
GRMZM2G144638		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7U718]	4	151708877	151712058	protein_coding		K7U718
GRMZM2G110739		MLO-like protein  [Source:UniProtKB/TrEMBL;Acc:K7V3G8]	8	103421806	103425309	protein_coding		K7V3G8
AC152495.1_FG003		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7TWL0]	10	3299975	3307226	protein_coding		E0YA21
AC152495.1_FG003		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7TWL0]	10	3299975	3307226	protein_coding		E0YA30
AC152495.1_FG003		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:K7TWL0]	10	3299975	3307226	protein_coding		K7TWL0
GRMZM5G856180		Cytochrome c  [Source:UniProtKB/TrEMBL;Acc:K7UNJ8]	10	149437736	149438381	protein_coding		K7UNJ8
GRMZM2G000118			7	15260	22690	protein_coding		A0A096PPD8
GRMZM2G000118			7	15260	22690	protein_coding		A0A096PPD7
GRMZM2G456086		Ribose-5-phosphate isomerase; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B6TI56]	7	9373905	9377657	protein_coding		B6TI56
AC214119.3_FG009		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B4FL27]	7	9539808	9546679	protein_coding		B4FL27
AC214119.3_FG009		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B4FL27]	7	9539808	9546679	protein_coding		A0A096PME5
GRMZM2G054155		EMB1417; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B6TB15]	7	156311498	156314690	protein_coding		A0A096QPM7
GRMZM2G054155		EMB1417; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B6TB15]	7	156311498	156314690	protein_coding		B4FPI6
GRMZM2G054155		EMB1417; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:B6TB15]	7	156311498	156314690	protein_coding		B6TB15
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding	P35083	A4KA55
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding	P35083	B6T699
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding	P35083	K7W4P6
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding		A4KA56
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding		A4KA58
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding		A4KA59
GRMZM5G876285	PRO3	Profilin-3  [Source:UniProtKB/Swiss-Prot;Acc:P35083]	8	174848342	174876645	protein_coding		A4KA60
