Gene stable ID	Gene name	Gene description	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene biotype	MSU/TIGR locus	UniProtKB/SwissProt ID	UniProtKB/TrEMBL ID
OS01G0100100		Putative GTPase-activating protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655M0]	1	2983	10815	protein_coding	LOC_Os01g01010.2		Q655M0
OS01G0100100		Putative GTPase-activating protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655M0]	1	2983	10815	protein_coding	LOC_Os01g01010.1		Q655M0
OS01G0100100		Putative GTPase-activating protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655M0]	1	2983	10815	protein_coding	LOC_Os01g01010.2		Q0JRI1
OS01G0100200		Os01g0100200 protein; Putative uncharacterized protein OSJNOa264G09.2; Putative uncharacterized protein P0672D08.2; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q655L9]	1	11218	12435	protein_coding	LOC_Os01g01019.1		Q655L9
OS01G0100300			1	11372	12284	protein_coding			
OS01G0100400		Os01g0100400 protein; Putative multi-copper oxidase-related protein; cDNA clone:J033040A20, full insert sequence  [Source:UniProtKB/TrEMBL;Acc:Q655L8]	1	12721	15685	protein_coding	LOC_Os01g01030.1		Q655L8
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.1	Q52RG7	B7FAK6
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.2	Q52RG7	B7FAK6
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.3	Q52RG7	B7FAK6
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.1	Q52RG7	B1NY92
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.2	Q52RG7	B1NY92
OS01G0100900	SPL	Sphingosine-1-phosphate lyase  [Source:UniProtKB/Swiss-Prot;Acc:Q52RG7]	1	35623	41136	protein_coding	LOC_Os01g01080.3	Q52RG7	B1NY92
OS01G0104900		Hsr201-like  [Source:UniProtKB/TrEMBL;Acc:Q657X9]	1	270179	275084	protein_coding	LOC_Os01g01520.1		Q657X9
OS01G0104900		Hsr201-like  [Source:UniProtKB/TrEMBL;Acc:Q657X9]	1	270179	275084	protein_coding	LOC_Os01g01520.1		Q9FE44
OS01G0105300			1	284762	291892	protein_coding	LOC_Os01g01560.1		
OS12G0640951			12	27487285	27490927	protein_coding			
OS12G0641100			12	27495775	27507002	protein_coding	LOC_Os12g44360.1		
OS12G0641500		RecF/RecN/SMC N terminal domain containing protein, expressed  [Source:UniProtKB/TrEMBL;Acc:Q2QLI0]	12	27518828	27529682	protein_coding	LOC_Os12g44390.1		Q2QLI0
